row_index,doc_id,title,president,date,snippet_norm,verse_range,verse_text,match_proba,judgement,reason,confidence
1467,-3591096225091265135,The President's Inaugural Address,Lyndon B. Johnson,1965-01-20,their faith the american covenant they came here--the exile and the stranger brave but frightened--to find a place where a man could be his own man they made a covenant with this land conceived in justice written in liberty bound in union it was meant one day to inspire the hopes of all mankind and,Deuteronomy 5:2,The LORD our God made a covenant with us in Horeb.,0.9215788767494376,TRUE,,0.9
1469,-3591096225091265135,The President's Inaugural Address,Lyndon B. Johnson,1965-01-20,there are possibilities enough for all who will abandon mastery over others to pursue mastery over nature there is world enough for all to seek their happiness in their own way our nation's course is abundantly clear we aspire to nothing that belongs to others we seek no dominion over our fellow man but man's,Acts 14:16,Who in times past suffered all nations to walk in their own ways.,0.6680257121715287,TRUE,,0.8
1471,-3591096225091265135,The President's Inaugural Address,Lyndon B. Johnson,1965-01-20,promises and to the old dreams they will lead you best of all for myself i ask only in the words of an ancient leader give me now wisdom and knowledge that i may go out and come in before this people for who can judge this thy people that is so great as delivered in person at the capitol at 12:02 p.m lyndon b johnson the president's inaugural address,2 Chronicles 1:10,"Give me now wisdom and knowledge, that I may go out and come in before this people: for who can judge this thy people, that is so great?",0.7345628310723089,TRUE,,0.9
1475,-3595532794983449552,"Remarks in a Meeting With the National Security Team and an Exchange With Reporters at Camp David, Maryland",George W. Bush,2001-09-15,they will try to hide they will try to avoid the united states and our allies but we're not going to let them they run to the hills they find holes to get in and we will do whatever it takes to smoke them out and get them running and we'll get them listen this,Luke 23:30,"Then shall they begin to say to the mountains, Fall on us; and to the hills, Cover us.",0.1219303666286191,TRUE,,0.9
1488,-3599479219783122208,"Radio Campaign Address. Hyde Park, New York",Franklin D. Roosevelt,1940-11-04,law we may show forth thy praise among the nations of the earth in the time of prosperity fill our hearts with thankfulness and in the day of trouble suffer not our trust in thee to fail amen franklin d roosevelt radio campaign address hyde park new york,Nahum 1:7,"The LORD is good, a strong hold in the day of trouble; and he knoweth them that trust in him.",0.1225386785410329,TRUE,,0.8
1493,-3600620680511264801,Address in San Francisco at the Closing Session of the United Nations Conference.,Harry S Truman,1945-06-26,time when all worthy human beings may be permitted to live decently as free people the world has learned again that nations like individuals must know the truth if they would be free--must read and hear the truth learn and teach the truth we must set up an effective agency for constant and thorough interchange,John 8:32,"And ye shall know the truth, and the truth shall make you free.",0.744120217185277,TRUE,,0.9
1497,-3607126495518371617,Address to the American and Soviet Peoples on the Soviet-United States Summit Meeting,Ronald Reagan,1987-12-08,take part in two great festivals of faith hanukkah and christmas one is a celebration of freedom the other of peace on earth good will toward men my great hope is that the biographies of our times will record that we had the will to make this the right season,Luke 2:14,"Glory to God in the highest, and on earth peace, good will toward men.",0.7399056155405107,TRUE,,0.9
1504,-3616057189600097180,Remarks at the National Prayer Breakfast,George W. Bush,2007-02-01,true strength of the united states of america we come from many different faiths yet we share this profound conviction we believe that god listens to the voice of his children and pours his grace upon those who seek him in prayer i appreciate mr congressman you and jo ann davis for leading this prayer,Psalms 66:19,But verily God hath heard me; he hath attended to the voice of my prayer.,0.7181339750211041,TRUE,,0.9
1506,-3616057189600097180,Remarks at the National Prayer Breakfast,George W. Bush,2007-02-01,praying for you and your family the greatest gift a citizen of this country can give those of us entrusted with political office is to pray for us and i thank those in our nation who lift all of us up in prayer our troops must understand that every day-every day-millions of our citizens lift,1 Thessalonians 5:25,"Brethren, pray for us.",0.590472814381247,TRUE,,0.9
1513,-3624289667635101074,"Remarks Upon Arrival at the Airport in Dayton, Ohio",Lyndon B. Johnson,1966-09-05,protect their lives and will ultimately bring them back to their families america is without equal in the design and the manufacture of weapons of war but america is never happy to take them up this nation would far rather use its power to heal humanity than to participate in,2 Samuel 1:27,"How are the mighty fallen, and the weapons of war perished!",0.8678371593308896,TRUE,,0.9
1527,-3640069223424955441,"Remarks at Charleston Air Force Base, South Carolina",George W. Bush,2006-10-28,this generation and like generations before us we will do the hard work now to make sure our children can grow up in freedom and peace the time of war is a time of sacrifice i know the sacrifices you all make but some have paid the ultimate price really good men and women have lost their lives in this,Ecclesiastes 3:8,"A time to love, and a time to hate; a time of war, and a time of peace.",0.8375410230809207,TRUE,,0.9
1541,-3657800411020096471,Remarks at the 14th Annual Presidential Prayer Breakfast,Lyndon B. Johnson,1966-02-17,the great leaders of the most powerful nation in all the world yet not a single one of us is ashamed to say i will lift up mine eyes unto the hills from whence cometh my help just a few blocks from here on the front of the national archives is an inscription the past is prologue as your president,Psalms 121:1,"I will lift up mine eyes unto the hills, from whence cometh my help.",0.9796530923815684,TRUE,,1.0
1542,-3657800411020096471,Remarks at the 14th Annual Presidential Prayer Breakfast,Lyndon B. Johnson,1966-02-17,have found courage to meet another day in a world where peace on earth is still only an empty dream the prophet isaiah tells us they that wait upon the lord shall renew their strength they shall mount up with wings as eagles they shall run and not be weary and they shall walk and not faint i believe that with all my heart but in these troubled times i am sustained by much more than my own prayers i,Isaiah 40:31,"But they that wait upon the LORD shall renew their strength; they shall mount up with wings as eagles; they shall run, and not be weary; and they shall walk, and not faint.",0.3202779061789956,TRUE,,0.9
1547,-3662100426811935610,Address in New York City at the Convention of the Columbia Scholastic Press Association.,Harry S Truman,1952-03-15,but the truth and these great ones do just that but we do have among us some publications which do not care very much for the truth in the news and sometimes make propaganda out of it and then write editorials about it but an editorial written on misrepresentation in,2 Corinthians 13:8,"For we can do nothing against the truth, but for the truth.",0.9126384985766688,TRUE,,0.9
1548,-3662531105516216520,"Remarks at the Dedication of Fishtrap Dam Near Pikeville, Kentucky",Lyndon B. Johnson,1968-10-26,much i have yet to do so that is the way i feel in the twilight of my political career after 38 years we have fought a good fight we have stayed the course but so little have i done so much we have yet to do sixty education bills 40 health bills the secretary,2 Timothy 4:7,"I have fought a good fight, I have finished my course, I have kept the faith:",0.939064642077871,TRUE,,0.9
1551,-3662947229549591216,"Remarks at the Dedication of Mount Zion A.M.E. Church in Greeleyville, South Carolina",William J. Clinton,1996-06-12,you the pastor told me he got contributions from all over the world to help to rebuild this church in just a few days we'll have a joyful noise coming out of this church but today just as you have come together i want to ask the people of america to come together i want,Psalms 100:1,"Make a joyful noise unto the LORD, all ye lands.",0.6509793881615525,TRUE,,0.9
1553,-3662947229549591216,"Remarks at the Dedication of Mount Zion A.M.E. Church in Greeleyville, South Carolina",William J. Clinton,1996-06-12,ever let this happen in our country again long before president lincoln said it the lord spoke to us in the scripture and said a house divided against itself cannot stand it was always true what a price we paid down here when we forgot it what a benefit we have gained down here when,Mark 3:24-25,"And if a kingdom be divided against itself, that kingdom cannot stand. And if a house be divided against itself, that house cannot stand.",0.8428227455563561,TRUE,,0.9
1556,-3664244604405364887,Remarks at a National Day of Prayer Service,Donald J. Trump (1st Term),2019-05-02,please bow your heads for a prayer the lord bless you and keep you the lord makes his face to shine upon you and be gracious to you the lord lift up his countenance upon you and give you peace amen audience members amen the first lady mr president the,Numbers 6:25,"The LORD make his face shine upon thee, and be gracious unto thee:",0.1758267747564166,TRUE,,0.9
1557,-3664244604405364887,Remarks at a National Day of Prayer Service,Donald J. Trump (1st Term),2019-05-02,a prayer the lord bless you and keep you the lord makes his face to shine upon you and be gracious to you the lord lift up his countenance upon you and give you peace amen audience members amen the first lady mr president the president thank you very much honey thank you please thank,Numbers 6:26,"The LORD lift up his countenance upon thee, and give thee peace.",0.8539869440189223,TRUE,,0.95
1560,-3664244604405364887,Remarks at a National Day of Prayer Service,Donald J. Trump (1st Term),2019-05-02,us that prayer works miracles and prayer saves lives and as god promises in the bible those who hope in the lord will renew their strength they will soar on the wings like eagles they will run and not grow weary and they will walk and not be faint and that's something that mike and i think about all the time right mike laughter on this prayer day-what do you think mike i think so,Isaiah 40:31,"But they that wait upon the LORD shall renew their strength; they shall mount up with wings as eagles; they shall run, and not be weary; and they shall walk, and not faint.",0.6591051458843072,TRUE,,0.95
1561,-3664244604405364887,Remarks at a National Day of Prayer Service,Donald J. Trump (1st Term),2019-05-02,that's true so thank you all very much on this day of prayer we once again place our hopes in the hands of our creator and we give thanks for those wondrous lands of liberty and this is truly the greatest of all lands of liberty-our country our country is special it will always be,1 Thessalonians 1:2,"We give thanks to God always for you all, making mention of you in our prayers;",0.9445838861520822,TRUE,,0.9
1573,-3671679605620405929,Remarks in an Outreach Meeting on the President's Initiative on Race,William J. Clinton,1998-01-12,hotel and this public crowd there it was amazing the impact that it had on the young people that were there and then i got to jerusalem and i had an arab palestinian employee in one of the hotels where i was came up to me and mentioned it to me so even abroad it's,Nehemiah 2:11,"So I came to Jerusalem, and was there three days.",0.5098415140984003,TRUE,,0.9
1583,-3682636897705852486,Interview With Foreign Journalists in Cairo,Barack Obama,2009-06-04,make arguments that are based on my belief and my faith right if i'm a christian i believe in the ten commandments and it says thou shalt not kill if i'm a politician and i say i'm going to pass a law against murdering somebody that's not me practicing my religious faith that's me practicing,Deuteronomy 5:17,Thou shalt not kill.,0.5833213217662707,TRUE,,1.0
1584,-3682636897705852486,Interview With Foreign Journalists in Cairo,Barack Obama,2009-06-04,make arguments that are based on my belief and my faith right if i'm a christian i believe in the ten commandments and it says thou shalt not kill if i'm a politician and i say i'm going to pass a law against murdering somebody that's not me practicing my religious faith that's me practicing,Exodus 20:13,Thou shalt not kill.,0.5833213217662707,TRUE,,1.0
1588,-368440146460521391,Remarks at a Reception for Small Businessmen.,Lyndon B. Johnson,1964-08-20,in your government--we have been attempting to do many things that are long needed to lift off of your business the burdens of the past as i told you taxes have been cut as i told you spending has been curbed as i told you economy is the watchword earnest and honest efforts are being made to put to work in government new concepts to produce more efficiency and to,2 Thessalonians 2:5,"Remember ye not, that, when I was yet with you, I told you these things?",0.1171658878093713,TRUE,,0.8
1599,-3694343268802190214,"Remarks at PBS's ""The History of Gospel: In Performance at the White House""",Barack Obama,2015-04-14,after the civil war as free men and women streamed north in record numbers searching for a new life they brought those tunes with them but the gospel music we know today really started in the 1930s when jazz musician thomas a dorsey combined the sounds of the church he grew up in with the jazz and blues that he loved by the 1960s gospel music had become central to the civil rights movement-not just through the political activism of legends like mahalia jackson and the staple singers but through the songs themselves from hymns like take my hand precious lord a favorite of dr king's to the anthem of the movement we shall overcome gospel music has evolved over time but its heart stays true it still has an unmatched power to strike the deepest chord in all of us touching people of all faiths and of no faith as mahalia jackson herself once said blues are the song of despair but gospel songs are the songs of hope hope that we might rise above our failures and disappointments hope that we might receive his redemption hope that in lifting our voices together we too might one day reach the promised land so tonight we will hear from musicians who helped to shape this singular american art form and musicians who are taking gospel to great new heights and to get us started i'd like to introduce an extraordinary singer a woman who reaches millions with her music and,1 Corinthians 9:14,Even so hath the Lord ordained that they which preach the gospel should live of the gospel.,0.6912787842959424,TRUE,,0.9
1603,-36966036554392657,Address to the United Nations General Assembly,Jimmy Carter,1977-10-04,israel's security is unquestionable for the arabs the legitimate rights of the palestinian people must be recognized one of the things that binds the american people to israel is our shared respect for human rights and the courage with which israel has defended such rights it is clear that a true and lasting peace in,Psalms 89:18,For the LORD is our defence; and the Holy One of Israel is our king.,0.9018412222528204,TRUE,,0.9
1613,-3710959469147738777,Remarks at the Kennedy Center Honors Reception,George W. Bush,2003-12-07,grateful to these kennedy center honorees because you have all given us wonderful memories you have given your peers a high mark to aim for each of you in your own way has given america a body of work that reflects so very well on our nation thank you for contributions to america may god,1 Thessalonians 1:2,"We give thanks to God always for you all, making mention of you in our prayers;",0.7922541281052735,TRUE,,0.9
1618,-3716225672006079840,Remarks at the Pageant of Peace Ceremonies.,John F. Kennedy,1962-12-17,the birthday of the prince of peace there could be no more striking proof that christmas is truly the universal holiday of all men it is the day when all of us dedicate our thoughts to others when all are reminded that mercy and compassion are the enduring virtues when all show by small deeds and large and by acts that it is more blessed to give than to receive it is the day when we remind ourselves that man can and must live in peace with his neighbors and that it is the peacemakers who are truly blessed in,Psalms 118:24,This is the day which the LORD hath made; we will rejoice and be glad in it.,0.8038506631504445,TRUE,,0.9
1622,-3721256501985148733,Remarks at a Fundraiser for Senatorial Candidate Elizabeth Dole and Congressional Candidate Robin Hayes in Charlotte,George W. Bush,2002-02-27,us are responsible for the decisions we make in life and that starts with moms and dads understanding their most important job is to love their children with all their heart and all their soul it also means in a period of responsibility that we love a neighbor like we'd like to be loved ourselves personal responsibility extends to the,2 Chronicles 15:12,And they entered into a covenant to seek the LORD God of their fathers with all their heart and with all their soul;,0.5967218744730355,TRUE,,0.9
1629,-3743174616689950820,Thanksgiving Address to the Nation,George Bush,1989-11-22,we will miss no opportunity to expand freedom and enhance the peace but to those who question our prudent pace they must understand that a time of historic change is no time for recklessness the peace and the confidence and the security of our friends in europe it's just too,Ecclesiastes 3:8,"A time to love, and a time to hate; a time of war, and a time of peace.",0.7330558154801864,TRUE,,0.9
1633,-3745249101143091087,"Remarks to the White House Conference on the ""Industrial World Ahead: A Look at Business in 1990.""",Richard Nixon,1972-02-07,contribution that i might be able to make not by myself but at least make a beginning in these two journeys that i will be taking but i ought to say that the other side of that coin is that to the extent we are able to succeed to the extent that the dangers of,Colossians 4:4,"That I may make it manifest, as I ought to speak.",0.4883618727224353,TRUE,,0.8
